nome,categoria,cidade,estado,data,oficial,fotografos
SERRA DOS EUCALIPTOS 2025,Corrida de Rua,Biritiba-Mirim,/ SP,02/08/25,False,3
SANTANDER TRACK&FIELD RUN SERIES JK 2,Corrida de Rua,São Paulo,/ SP,03/08/25,False,14
PROVA RÚSTICA MORRO SÃO BENTO,Corrida de Rua,Santos,/ SP,03/08/25,False,4
4ª EDIÇÃO CORRE SÃO JOÃO,Corrida de Rua,São João da Boa Vista,/ SP,03/08/25,True,8
CIRCUITO ÁGUAS ABERTAS,Natação,Santos,/ SP,03/08/25,False,0
KSERIES SPRINT THIATHLON,Triathlon,Caraguatatuba,/ SP,03/08/25,False,0
VILA PADRE ANCHIETA - CIRCUITO DE CORRIDAS DOS DISTRITOS,Corrida de Rua,Campinas,/ SP,03/08/25,False,0
3ª CORRIDA EM HOMENAGEM AO ATLETA BIROLA,Corrida de Rua,Estiva Gerbi,/ SP,03/08/25,False,2
CIRCUITO JARINU RUN ETAPA WINNER FIT,Corrida de Rua,Jarinu,/ SP,03/08/25,True,7
T&F RUNNING ASSIS MENIN,Corrida de Rua,Assis,/ SP,03/08/25,False,9
CIRCUITO ECO RUN,Corrida de Rua,Sorocaba,/ SP,03/08/25,False,0
CORRIDA E CAMINHADA FRANCIOSI - 3ª EDIÇÃO,Corrida de Rua,Itapetininga,/ SP,03/08/25,False,0
1ª CORRIDA CARVALHO RUNNING,Corrida de Rua,Teodoro Sampaio,/ SP,03/08/25,True,1
RUNFORLIFE - ETAPA RIBEIRÃO PRETO,Corrida de Rua,Ribeirão Preto,/ SP,03/08/25,True,12
1° MASTELLINI E SPORTIME RUN,Corrida de Rua,Presidente Prudente,/ SP,03/08/25,True,7
4ª ETAPA - CIRCUITO PAULISTA DE MTB 2025,MTB,Itirapina,/ SP,03/08/25,True,3
1ª OAB BARIRI RUNNING,Corrida de Rua,Bariri,/ SP,03/08/25,True,4
FRESH RUN SUPER MUFFATO 2025 - SÃO JOSÉ DO RIO PRETO,Corrida de Rua,São José do Rio Preto,/ SP,03/08/25,True,0
3ª CORRIDA 5KM E CAMINHADA MUNDO VERDE 2025,Corrida de Rua,Bauru,/ SP,03/08/25,False,12
CIRCUITO SPORTSP RUNNERS,Corrida de Rua,Mogi-Guaçu,/ SP,03/08/25,True,11
2ª CROSS COUNTRY SEST SENAT ARARAQUARA,Cross Country,Araraquara,/ SP,03/08/25,False,0
CORRIDA E CAMINHADA CAIXA RESIDENCIAL,Corrida de Rua,São Paulo,/ SP,03/08/25,False,13
ARAMAÇAN RUN,Corrida de Rua,Santo André,/ SP,03/08/25,False,7
CIRCUITO TH5 DE AQUATHLON E TRAVESSIA-ETAPA 3,Aquathlon,Bertioga,/ SP,03/08/25,False,1
LIVE! RUN XP - CAMPINAS - NIGHT RUN,Corrida de Rua,Campinas,/ SP,09/08/25,True,33
CAIEIRAS NIGHT RUN - 7ª EDIÇÃO,Corrida de Rua,Caieiras,/ SP,10/08/25,False,2
SANTANDER TRACK&FIELD RUN SERIES POMPEIA,Corrida de Rua,São Paulo,/ SP,10/08/25,False,10
